Date,Open,High,Low,Close,Volume,Turnover
2019-01-28,90.0,92.5,89.94,90.56,404551.0,36849424.2
2019-01-29,90.14,92.04,89.8,90.64,321433.0,29305725.22
2019-01-30,91.0,91.58,88.04,88.22,431160.0,38598534.14
2019-01-31,89.06,89.98,87.64,89.8,399480.0,35530774.08
2019-02-01,90.5,90.7,89.02,89.5,285262.0,25639243.58
2019-02-04,88.64,88.8,87.34,87.66,434574.0,38199997.34
2019-02-05,87.7,89.16,86.62,89.16,407815.0,35906194.12
2019-02-06,88.5,89.0,87.26,87.72,341987.0,30084608.08
2019-02-07,87.62,89.46,87.28,88.96,449195.0,39830173.84
2019-02-08,88.48,89.74,88.12,89.18,269197.0,23991155.42
2019-02-11,89.72,89.8,88.2,89.22,185438.0,16520909.02
2019-02-12,89.72,91.08,89.66,90.1,283146.0,25574358.04
2019-02-13,90.7,91.4,89.84,89.84,296438.0,26860875.8
2019-02-14,90.36,91.42,90.36,91.0,250373.0,22796856.1
2019-02-15,90.72,90.84,89.66,90.7,279349.0,25241097.72
2019-02-18,90.5,91.58,89.96,91.2,234291.0,21295684.44
2019-02-19,90.86,91.5,90.26,90.9,233337.0,21185916.18
2019-02-20,90.68,90.86,89.18,90.2,344886.0,31047584.34
2019-02-21,90.0,90.2,87.22,87.22,490535.0,43390893.08
2019-02-22,90.0,92.14,84.82,86.26,912994.0,80041744.46
2019-02-25,87.72,88.44,86.28,87.6,474233.0,41496642.24
2019-02-26,87.44,87.44,84.28,85.08,701383.0,59815013.58
2019-02-27,85.5,86.14,84.24,85.72,418932.0,35750832.54
2019-02-28,85.0,86.44,84.52,86.24,301114.0,25888372.66
2019-03-01,86.8,89.3,86.58,89.3,513371.0,45345340.8
2019-03-04,90.0,92.26,89.66,90.8,533651.0,48646206.84
2019-03-05,90.6,91.9,89.66,90.5,349227.0,31635138.74
2019-03-06,90.14,90.68,88.8,88.88,407995.0,36555579.54
2019-03-07,88.4,88.4,86.72,87.54,355600.0,31120004.0
2019-03-08,86.5,88.14,86.2,86.48,305345.0,26599897.64
2019-03-11,86.84,87.64,86.34,87.54,275797.0,24032590.74
2019-03-12,88.66,88.66,86.82,87.32,230723.0,20159236.88
2019-03-13,86.9,87.74,86.36,87.3,272717.0,23725276.48
2019-03-14,87.5,88.9,87.5,88.22,349077.0,30805810.5
2019-03-15,88.3,88.56,86.82,86.82,1223660.0,106559650.52
2019-03-18,87.46,88.92,86.88,88.74,342470.0,30148559.06
2019-03-19,88.8,91.5,88.44,89.08,514165.0,46272899.14
2019-03-20,88.88,90.78,88.46,90.32,369896.0,29325987.34
2019-03-21,90.0,90.74,89.06,89.74,353268.0,31741930.6
2019-03-22,89.94,90.74,88.8,88.8,311495.0,27979979.26
2019-03-25,88.0,88.04,84.3,84.66,828036.0,70568442.34
2019-03-26,84.98,87.38,78.22,87.12,881728.0,73407353.7
2019-03-27,87.0,87.0,84.2,84.54,428105.0,36577749.52
2019-03-28,84.5,86.24,83.38,85.06,384741.0,32863050.76
2019-03-29,98.34,103.9,95.24,103.9,2971645.0,293674861.58
2019-04-01,105.0,107.45,100.6,104.95,1196956.0,125636919.45
2019-04-02,102.0,106.4,101.6,106.4,749752.0,78754904.5
2019-04-03,107.05,109.1,106.0,109.0,716915.0,77524730.6
2019-04-04,109.0,109.85,106.15,109.6,609259.0,66160544.0
2019-04-05,109.6,111.8,109.0,111.0,634465.0,70194568.4
2019-04-08,110.8,111.6,109.85,111.2,414157.0,45926784.1
2019-04-09,110.45,111.0,107.55,111.0,600040.0,65802567.85
2019-04-10,110.0,110.75,109.2,109.75,276355.0,30418650.55
2019-04-11,108.6,109.9,108.2,109.6,402201.0,43897482.65
2019-04-12,108.5,110.2,108.5,108.95,297738.0,32580783.05
2019-04-15,108.95,109.25,106.0,106.5,437579.0,47001525.3
2019-04-16,106.0,107.6,105.2,105.2,283528.0,30077155.05
2019-04-17,104.5,104.8,101.2,101.7,634586.0,65227650.1
2019-04-18,100.85,102.7,99.2,101.7,495328.0,50092616.56
2019-04-23,102.85,103.7,101.95,102.4,363075.0,37290821.9
2019-04-24,102.5,103.5,100.75,101.0,306451.0,31203905.35
2019-04-25,101.2,101.75,99.9,100.85,268639.0,27063716.49
2019-04-26,102.5,102.5,99.6,100.55,339701.0,34127773.78
