Date,Open,High,Low,Close,Volume,Turnover
2018-12-17,143.06,144.58,141.2,144.48,1054911.0,151107967.16
2018-12-18,142.2,144.84,141.56,143.14,1478947.0,212216788.08
2018-12-19,140.3,142.56,138.06,140.98,1704218.0,239077995.3
2018-12-20,135.6,137.92,134.16,134.78,2700361.0,366623878.74
2018-12-21,133.42,134.2,130.86,132.98,3465516.0,460527786.32
2018-12-24,130.36,133.78,130.3,130.88,294730.0,38957151.0
2018-12-27,134.76,135.48,131.16,132.62,1223946.0,162587088.0
2018-12-28,134.14,137.64,133.0,136.62,1125834.0,153464826.98
2018-12-31,135.8,137.64,135.7,137.16,278125.0,38072460.86
2019-01-02,135.6,138.28,132.96,137.46,1081432.0,147421708.98
2019-01-03,133.48,133.9,130.12,131.74,1767143.0,232850832.26
2019-01-04,132.16,134.36,131.14,133.7,1469304.0,195524475.96
2019-01-07,136.0,137.32,134.88,137.04,1166373.0,159019093.48
2019-01-08,136.98,138.92,135.26,136.12,1209734.0,165486087.56
2019-01-09,138.06,141.46,137.68,141.0,1655082.0,232487877.52
2019-01-10,140.0,140.6,138.74,140.14,917269.0,128240461.94
2019-01-11,141.5,141.5,139.74,140.78,1024943.0,144103479.02
2019-01-14,139.56,140.82,138.0,138.9,1193495.0,166270078.9
2019-01-15,140.48,141.34,138.5,139.52,1098455.0,153715431.1
2019-01-16,140.58,140.86,138.6,139.1,1136189.0,158452296.18
2019-01-17,138.18,138.18,136.28,137.5,1176437.0,161526917.88
2019-01-18,139.12,143.04,138.4,142.88,1961371.0,275579833.86
2019-01-21,143.0,144.0,142.24,143.54,982472.0,140785433.0
2019-01-22,142.12,142.9,140.08,141.36,1331203.0,188356490.58
2019-01-23,136.3,144.36,134.5,142.62,2957520.0,416495798.16
2019-01-24,143.0,149.12,142.56,148.8,2676605.0,395408813.06
2019-01-25,150.24,154.7,148.24,154.44,2185527.0,332359407.5
2019-01-28,154.44,154.62,149.9,153.24,1848966.0,282071131.82
2019-01-29,152.28,153.08,151.06,151.66,1304032.0,198343046.76
2019-01-30,153.1,154.44,152.2,152.5,1141320.0,174679898.04
2019-01-31,154.6,154.9,151.24,153.22,1330148.0,203232011.8
2019-02-01,153.8,155.5,152.96,155.5,1351265.0,209052688.28
2019-02-04,156.42,156.66,155.4,156.5,1344089.0,209878965.48
2019-02-05,155.9,159.18,155.9,158.6,1565640.0,247143987.16
2019-02-06,158.52,164.0,158.3,164.0,1786487.0,289638243.68
2019-02-07,163.38,165.32,160.0,160.0,1939385.0,313977966.24
2019-02-08,158.2,160.18,156.66,157.68,1318772.0,208412980.88
2019-02-11,160.02,160.56,158.16,158.7,1088515.0,172996995.08
2019-02-12,159.72,161.36,159.2,160.58,1078930.0,172827020.92
2019-02-13,161.78,162.5,160.32,161.32,1258735.0,203444509.8
2019-02-14,163.24,163.7,161.58,162.52,1233319.0,200681918.7
2019-02-15,161.68,164.48,161.36,163.08,1450759.0,236583830.98
2019-02-18,163.24,163.24,161.78,162.0,681289.0,110547207.7
2019-02-19,162.3,162.52,159.86,161.14,821767.0,132212570.22
2019-02-20,160.96,162.2,159.8,161.84,872858.0,140677838.36
2019-02-21,161.48,162.4,159.64,160.36,1076553.0,172850958.62
2019-02-22,161.5,163.3,161.5,162.86,856132.0,139316310.82
2019-02-25,163.94,165.74,163.68,164.96,894955.0,147700237.58
2019-02-26,164.5,164.52,162.94,163.64,927975.0,151856831.34
2019-02-27,162.74,162.74,160.18,161.68,853146.0,138058835.16
2019-02-28,159.74,161.38,157.06,161.12,1069362.0,171596981.24
2019-03-01,161.12,163.04,161.12,161.46,1041872.0,168744043.56
2019-03-04,163.7,165.0,161.62,163.88,964106.0,157694463.9
2019-03-05,163.6,164.18,162.4,163.92,842799.0,137812396.64
2019-03-06,163.9,164.08,160.68,160.94,895839.0,144918480.2
2019-03-07,160.3,160.9,158.36,159.4,1616478.0,257566796.14
2019-03-08,155.5,158.38,155.22,158.3,1201512.0,188968339.52
2019-03-11,159.76,161.42,157.92,161.18,971666.0,155524776.48
2019-03-12,162.4,162.4,160.24,162.0,1000431.0,161699612.88
2019-03-13,161.16,162.6,160.98,161.92,1033215.0,167343669.54
2019-03-14,161.14,163.08,160.64,162.16,1140068.0,184713869.38
2019-03-15,163.1,170.1,162.52,169.7,3620393.0,607009124.64
2019-03-18,169.9,169.98,167.02,167.4,827030.0,138972049.72
2019-03-19,168.2,169.62,167.3,167.98,958642.0,161459465.42
2019-03-20,167.0,168.08,166.18,166.18,966751.0,123746314.28
2019-03-21,168.0,169.98,165.8,169.58,1244379.0,209877119.66
2019-03-22,170.5,171.98,166.72,167.3,1264398.0,213350326.16
2019-03-25,165.32,165.94,163.16,165.1,1008890.0,166258094.8
2019-03-26,164.78,166.3,163.68,166.0,1174308.0,194136949.26
2019-03-27,166.4,166.96,162.86,163.28,1696944.0,278638964.62
2019-03-28,163.02,164.76,162.52,163.36,733944.0,119960080.24
2019-03-29,164.5,167.2,164.04,167.2,1209698.0,201014815.8
2019-04-01,169.0,170.8,168.52,170.5,1072075.0,182401245.92
2019-04-02,171.18,173.4,170.92,172.5,921803.0,158903289.3
2019-04-03,174.48,176.22,174.38,176.22,1461872.0,256832066.36
2019-04-04,175.6,177.48,175.0,176.84,1080706.0,190681777.0
2019-04-05,176.98,179.48,176.88,179.32,1064136.0,190290963.72
2019-04-08,179.0,179.74,178.72,179.74,1031252.0,185066344.76
2019-04-09,179.0,181.5,175.4,179.2,1197765.0,215048743.42
2019-04-10,179.4,179.88,177.1,177.8,1027921.0,183360728.92
2019-04-11,174.4,176.76,173.74,176.3,1206458.0,211837788.92
2019-04-12,175.58,178.72,175.3,178.72,876901.0,156021825.4
2019-04-15,179.3,179.84,176.34,177.06,946092.0,168018583.64
2019-04-16,177.06,180.36,175.7,180.2,1253125.0,223839731.14
2019-04-17,182.0,185.42,178.24,179.98,1971373.0,358532461.56
2019-04-18,178.0,184.26,178.0,183.22,1859025.0,339933792.5
2019-04-23,182.02,183.48,181.48,182.94,923948.0,168553371.42
2019-04-24,182.36,185.58,182.16,185.4,1076770.0,198421897.94
2019-04-25,185.4,186.02,183.12,185.36,1154911.0,213774414.46
2019-04-26,182.4,185.48,181.9,184.74,1577963.0,290390883.5
